n,start_node,o_NearestNeighbor,o_LKFlip,o_LK2Opt,o_ChristophDeschauer,t_NearestNeighbor,t_LKFlip,t_LK2Opt,t_ChristophDeschauer
0.0,9.77869883174552,42.104247689831034,8.201199894814486,9.43387699616076,0.005000114440917969,2.9190256595611572,8.3863844871521,0.0050008296966552734
0.0,9.328886493421178,34.35826772233181,8.364434405758088,10.33970792244041,0.003998517990112305,4.586842060089111,8.683460712432861,0.004024505615234375
2.0,9.960454543851034,44.77484178798047,8.728102050328758,9.276025094175948,0.00399327278137207,1.7336182594299316,8.892646312713623,0.0039997100830078125
2.0,10.073428288700297,25.842414425550743,8.28029056451138,8.987749416377863,0.004000186920166016,9.650384426116943,8.707998991012573,0.004000186920166016
1.0,8.858890462645583,50.41632414083738,7.750134197739174,8.7428825510631,0.0030031204223632812,1.520578384399414,9.542705059051514,0.0039975643157958984
1.0,9.669475775123017,45.10921486051133,8.54266619785795,10.247974027866254,0.004001617431640625,0.9430005550384521,8.903750658035278,0.004996776580810547
6.0,8.83934343275308,33.575673533271555,7.902601086971386,9.711208152057964,0.004003047943115234,6.875028848648071,8.530685901641846,0.004002094268798828
2.0,9.355287985661498,27.832323527729166,8.260139582166687,10.025491429002017,0.003997802734375,9.52090835571289,8.46321415901184,0.004000425338745117
7.0,10.124337768011465,42.37964762,7.81479904250746,8.970162706700743,0.003997325897216797,3.219987392425537,9.068220138549805,0.003999948501586914
4.0,9.53407005764186,36.53246203519526,8.040099897201983,9.205568955702311,0.0030002593994140625,5.97175669670105,9.158901691436768,0.004997968673706055
10.0,9.204562824457927,27.7678095993687,8.140232010155156,8.808437368885425,0.0040013790130615234,9.618274211883545,9.26151990890503,0.004996776580810547
9.0,9.456581117474117,39.57370362289996,8.484273480251884,8.61745119166178,0.004002809524536133,3.7723658084869385,8.685592651367188,0.0040111541748046875
8.0,10.281054397670262,54.22839365194525,8.758014814789382,10.131195250783563,0.0039975643157958984,0.6988813877105713,8.417137622833252,0.004996538162231445
0.0,9.2123498767855,47.794342028772924,8.290640588141377,9.018466281699476,0.004004001617431641,1.0341107845306396,8.93976640701294,0.005002737045288086
8.0,9.843045960823815,42.02597746543126,8.585322618449124,10.090064004382931,0.003997325897216797,3.228182315826416,8.907480239868164,0.0040018558502197266
10.0,10.065007186587081,43.868878862842,8.655414467380952,9.344802643184918,0.0030019283294677734,2.579155445098877,8.832237958908081,0.004999637603759766
4.0,9.71750204732478,52.300736968025696,9.119223768309054,10.020828510738763,0.004000186920166016,0.338942289352417,8.907127141952515,0.0039997100830078125
9.0,8.993776485783522,44.19315033085702,8.060514379510233,9.698957867341695,0.0029993057250976562,4.294421434402466,8.809334754943848,0.00500178337097168
16.0,9.637094477635168,28.601801087739513,8.562128405371501,10.208556338160705,0.003998756408691406,7.263671636581421,8.826054573059082,0.004056215286254883
